매물명,주소,가격,면적,매물타입,상세위치,층수,용도,출처,수집일시,위도,경도
신선동 상가 6,부산광역시 영도구 신선동 1112-10,"보증금 3,779만원 / 월세 95만원",30㎡ (9.1평),상가,신선동 상권,지하1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.097873,129.067253
신선동 상가 7,부산광역시 영도구 신선동 967-16,"보증금 2,159만원 / 월세 139만원",80㎡ (24.2평),코너상가,신선동 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.098551,129.067616
신선동 상가 8,부산광역시 영도구 신선동 556-47,"보증금 3,619만원 / 월세 194만원",77㎡ (23.3평),근린생활시설,신선동 상권,2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.09756,129.068374
신선동 상가 9,부산광역시 영도구 신선동 1692-45,"보증금 2,422만원 / 월세 247만원",41㎡ (12.4평),코너상가,신선동 상권,1-2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.097372,129.068079
신선동 상가 10,부산광역시 영도구 신선동 1506-25,"보증금 5,172만원 / 월세 230만원",50㎡ (15.2평),코너상가,신선동 상권,1-2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.097913,129.067917
봉래동 상가 1,부산광역시 영도구 봉래동 1341-28,"보증금 5,078만원 / 월세 151만원",44㎡ (13.3평),점포,봉래동 상권,1-2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.093739,129.063332
봉래동 상가 2,부산광역시 영도구 봉래동 763-15,"보증금 4,201만원 / 월세 123만원",69㎡ (20.9평),코너상가,봉래동 상권,2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.093882,129.063217
봉래동 상가 3,부산광역시 영도구 봉래동 402-18,"보증금 1,912만원 / 월세 156만원",54㎡ (16.4평),코너상가,봉래동 상권,1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.094526,129.063842
봉래동 상가 4,부산광역시 영도구 봉래동 135-34,"보증금 3,645만원 / 월세 163만원",24㎡ (7.3평),근린생활시설,봉래동 상권,지하1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.094036,129.063436
봉래동 상가 5,부산광역시 영도구 봉래동 762-45,"보증금 4,399만원 / 월세 172만원",70㎡ (21.2평),상가,봉래동 상권,1-2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.094601,129.06368
봉래동 상가 6,부산광역시 영도구 봉래동 1865-26,"보증금 2,377만원 / 월세 175만원",36㎡ (10.9평),상가,봉래동 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.094673,129.063238
봉래동 상가 7,부산광역시 영도구 봉래동 170-5,"보증금 2,705만원 / 월세 89만원",32㎡ (9.7평),상업시설,봉래동 상권,1-2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.09385,129.063647
봉래동 상가 8,부산광역시 영도구 봉래동 189-31,"보증금 2,579만원 / 월세 130만원",72㎡ (21.8평),상가,봉래동 상권,1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.094109,129.062734
봉래동 상가 9,부산광역시 영도구 봉래동 1406-35,"보증금 5,739만원 / 월세 192만원",67㎡ (20.3평),상가,봉래동 상권,지하1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.094349,129.064124
봉래동 상가 10,부산광역시 영도구 봉래동 656-20,"보증금 3,524만원 / 월세 199만원",71㎡ (21.5평),코너상가,봉래동 상권,지하1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.094754,129.063113
봉래동 상가 11,부산광역시 영도구 봉래동 679-35,"보증금 1,826만원 / 월세 104만원",63㎡ (19.1평),근린생활시설,봉래동 상권,2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.094731,129.063161
봉래동 상가 12,부산광역시 영도구 봉래동 216-39,"보증금 5,723만원 / 월세 211만원",28㎡ (8.5평),점포,봉래동 상권,1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.094945,129.062836
봉래동 상가 13,부산광역시 영도구 봉래동 1068-1,"보증금 5,011만원 / 월세 204만원",41㎡ (12.4평),코너상가,봉래동 상권,1-2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.093877,129.064032
청학동 상가 1,부산광역시 영도구 청학동 106-41,"보증금 3,670만원 / 월세 136만원",56㎡ (17.0평),코너상가,청학동 상권,1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.100585,129.081004
청학동 상가 2,부산광역시 영도구 청학동 711-5,"보증금 2,060만원 / 월세 191만원",49㎡ (14.8평),상가,청학동 상권,2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.100836,129.080819
청학동 상가 3,부산광역시 영도구 청학동 684-31,"보증금 2,039만원 / 월세 239만원",38㎡ (11.5평),점포,청학동 상권,1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.101071,129.081074
청학동 상가 4,부산광역시 영도구 청학동 152-34,"보증금 1,828만원 / 월세 250만원",41㎡ (12.4평),근린생활시설,청학동 상권,2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.100822,129.080489
청학동 상가 5,부산광역시 영도구 청학동 148-12,"보증금 4,347만원 / 월세 91만원",37㎡ (11.2평),코너상가,청학동 상권,1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.101871,129.081913
청학동 상가 6,부산광역시 영도구 청학동 838-13,"보증금 4,920만원 / 월세 108만원",47㎡ (14.2평),점포,청학동 상권,1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.101581,129.081735
청학동 상가 7,부산광역시 영도구 청학동 275-34,"보증금 4,054만원 / 월세 244만원",33㎡ (10.0평),점포,청학동 상권,2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.101734,129.08072
청학동 상가 8,부산광역시 영도구 청학동 1599-31,"보증금 3,288만원 / 월세 155만원",57㎡ (17.3평),상업시설,청학동 상권,1-2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.101819,129.080406
청학동 상가 9,부산광역시 영도구 청학동 1895-19,"보증금 4,689만원 / 월세 81만원",36㎡ (10.9평),점포,청학동 상권,지하1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.101019,129.081028
청학동 상가 10,부산광역시 영도구 청학동 439-49,"보증금 3,788만원 / 월세 97만원",45㎡ (13.6평),근린생활시설,청학동 상권,지하1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.101041,129.081662
청학동 상가 11,부산광역시 영도구 청학동 105-1,"보증금 4,726만원 / 월세 249만원",49㎡ (14.8평),코너상가,청학동 상권,1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.100506,129.080823
청학동 상가 12,부산광역시 영도구 청학동 269-39,"보증금 3,841만원 / 월세 208만원",74㎡ (22.4평),코너상가,청학동 상권,1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.101641,129.08088
청학동 상가 13,부산광역시 영도구 청학동 505-23,"보증금 4,361만원 / 월세 169만원",44㎡ (13.3평),상가,청학동 상권,지하1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.100852,129.081695
청학동 상가 14,부산광역시 영도구 청학동 1972-32,"보증금 3,580만원 / 월세 94만원",31㎡ (9.4평),상업시설,청학동 상권,1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.10076,129.081985
청학동 상가 15,부산광역시 영도구 청학동 229-21,"보증금 5,574만원 / 월세 228만원",73㎡ (22.1평),코너상가,청학동 상권,지하1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.101589,129.08045
부전동 상가 1,부산광역시 부산진구 부전동 599-22,"보증금 5,870만원 / 월세 308만원",78㎡ (23.6평),점포,부전동 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.157092,129.059758
부전동 상가 2,부산광역시 부산진구 부전동 1658-35,"보증금 8,101만원 / 월세 491만원",71㎡ (21.5평),상업시설,부전동 상권,지하1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.156584,129.060202
부전동 상가 3,부산광역시 부산진구 부전동 1206-32,"보증금 7,572만원 / 월세 407만원",30㎡ (9.1평),근린생활시설,부전동 상권,1-2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.157199,129.060682
부전동 상가 4,부산광역시 부산진구 부전동 1392-30,"보증금 6,881만원 / 월세 416만원",73㎡ (22.1평),상가,부전동 상권,1-2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.156965,129.059236
부전동 상가 5,부산광역시 부산진구 부전동 1001-35,"보증금 4,751만원 / 월세 208만원",31㎡ (9.4평),상가,부전동 상권,2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.157221,129.059709
부전동 상가 6,부산광역시 부산진구 부전동 510-37,"보증금 3,739만원 / 월세 404만원",69㎡ (20.9평),코너상가,부전동 상권,지하1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.15667,129.06014
부전동 상가 7,부산광역시 부산진구 부전동 745-48,"보증금 6,148만원 / 월세 333만원",68㎡ (20.6평),근린생활시설,부전동 상권,1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.157436,129.06079
부전동 상가 8,부산광역시 부산진구 부전동 1978-4,"보증금 6,677만원 / 월세 462만원",77㎡ (23.3평),상가,부전동 상권,1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.156206,129.059684
부전동 상가 9,부산광역시 부산진구 부전동 625-12,"보증금 6,998만원 / 월세 325만원",30㎡ (9.1평),상업시설,부전동 상권,지하1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.156647,129.060502
부전동 상가 10,부산광역시 부산진구 부전동 150-15,"보증금 9,194만원 / 월세 259만원",58㎡ (17.6평),상업시설,부전동 상권,지하1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.156229,129.059488
부전동 상가 11,부산광역시 부산진구 부전동 1443-17,"보증금 6,228만원 / 월세 321만원",37㎡ (11.2평),상가,부전동 상권,2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.157478,129.059507
부전동 상가 12,부산광역시 부산진구 부전동 941-39,"보증금 7,447만원 / 월세 234만원",23㎡ (7.0평),상가,부전동 상권,1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.157234,129.060761
부전동 상가 13,부산광역시 부산진구 부전동 934-40,"보증금 7,024만원 / 월세 486만원",48㎡ (14.5평),코너상가,부전동 상권,지하1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.156854,129.060075
서면 상가 1,부산광역시 부산진구 서면 1406-22,"보증금 5,152만원 / 월세 356만원",47㎡ (14.2평),근린생활시설,서면 상권,1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.157281,129.057278
서면 상가 2,부산광역시 부산진구 서면 1559-6,"보증금 8,096만원 / 월세 490만원",45㎡ (13.6평),코너상가,서면 상권,2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.157404,129.056334
서면 상가 3,부산광역시 부산진구 서면 1642-20,"보증금 3,599만원 / 월세 206만원",25㎡ (7.6평),점포,서면 상권,1-2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.15812,129.056347
서면 상가 4,부산광역시 부산진구 서면 770-42,"보증금 8,605만원 / 월세 402만원",64㎡ (19.4평),점포,서면 상권,2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.157499,129.05707
서면 상가 5,부산광역시 부산진구 서면 1816-29,"보증금 4,730만원 / 월세 414만원",51㎡ (15.5평),상업시설,서면 상권,1-2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.158127,129.056798
서면 상가 6,부산광역시 부산진구 서면 736-1,"보증금 6,482만원 / 월세 397만원",32㎡ (9.7평),근린생활시설,서면 상권,1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.157081,129.056556
서면 상가 7,부산광역시 부산진구 서면 1058-13,"보증금 6,154만원 / 월세 247만원",61㎡ (18.5평),상업시설,서면 상권,1-2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.157775,129.056076
서면 상가 8,부산광역시 부산진구 서면 1132-20,"보증금 5,253만원 / 월세 160만원",45㎡ (13.6평),상가,서면 상권,2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.158236,129.056405
서면 상가 9,부산광역시 부산진구 서면 48-14,"보증금 4,828만원 / 월세 354만원",34㎡ (10.3평),코너상가,서면 상권,2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.157235,129.056121
서면 상가 10,부산광역시 부산진구 서면 1413-48,"보증금 8,447만원 / 월세 395만원",49㎡ (14.8평),상가,서면 상권,2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.157221,129.057351
서면 상가 11,부산광역시 부산진구 서면 887-29,"보증금 9,897만원 / 월세 428만원",63㎡ (19.1평),상업시설,서면 상권,지하1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.158545,129.056851
서면 상가 12,부산광역시 부산진구 서면 545-13,"보증금 6,331만원 / 월세 224만원",27㎡ (8.2평),상업시설,서면 상권,1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.158132,129.057118
전포동 상가 1,부산광역시 부산진구 전포동 1865-43,"보증금 7,407만원 / 월세 335만원",32㎡ (9.7평),코너상가,전포동 상권,1-2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.149429,129.065358
전포동 상가 2,부산광역시 부산진구 전포동 554-3,"보증금 8,126만원 / 월세 378만원",76㎡ (23.0평),코너상가,전포동 상권,2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.148652,129.064867
전포동 상가 3,부산광역시 부산진구 전포동 299-8,"보증금 5,508만원 / 월세 203만원",43㎡ (13.0평),점포,전포동 상권,2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.148489,129.065576
전포동 상가 4,부산광역시 부산진구 전포동 1662-29,"보증금 3,176만원 / 월세 187만원",71㎡ (21.5평),근린생활시설,전포동 상권,1-2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.148143,129.066199
전포동 상가 5,부산광역시 부산진구 전포동 1623-4,"보증금 4,624만원 / 월세 398만원",44㎡ (13.3평),상가,전포동 상권,1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.14927,129.065478
전포동 상가 6,부산광역시 부산진구 전포동 142-22,"보증금 7,511만원 / 월세 155만원",24㎡ (7.3평),상가,전포동 상권,1-2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.149219,129.064967
전포동 상가 7,부산광역시 부산진구 전포동 1984-42,"보증금 6,485만원 / 월세 266만원",46㎡ (13.9평),코너상가,전포동 상권,1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.148351,129.066222
전포동 상가 8,부산광역시 부산진구 전포동 1401-44,"보증금 6,483만원 / 월세 224만원",49㎡ (14.8평),점포,전포동 상권,2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.14903,129.065829
전포동 상가 9,부산광역시 부산진구 전포동 269-3,"보증금 4,989만원 / 월세 187만원",74㎡ (22.4평),코너상가,전포동 상권,2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.148992,129.065012
전포동 상가 10,부산광역시 부산진구 전포동 1228-35,"보증금 4,405만원 / 월세 445만원",53㎡ (16.1평),근린생활시설,전포동 상권,2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.148117,129.066034
전포동 상가 11,부산광역시 부산진구 전포동 959-13,"보증금 5,282만원 / 월세 474만원",32㎡ (9.7평),상가,전포동 상권,1-2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.148753,129.065661
양정동 상가 1,부산광역시 부산진구 양정동 1519-32,"보증금 4,845만원 / 월세 314만원",73㎡ (22.1평),점포,양정동 상권,2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.168278,129.045046
양정동 상가 2,부산광역시 부산진구 양정동 495-4,"보증금 4,860만원 / 월세 490만원",28㎡ (8.5평),점포,양정동 상권,2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.169596,129.045726
양정동 상가 3,부산광역시 부산진구 양정동 1724-9,"보증금 8,542만원 / 월세 158만원",40㎡ (12.1평),상가,양정동 상권,1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.169346,129.045489
양정동 상가 4,부산광역시 부산진구 양정동 1623-38,"보증금 9,942만원 / 월세 386만원",62㎡ (18.8평),점포,양정동 상권,1-2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.169027,129.045438
양정동 상가 5,부산광역시 부산진구 양정동 259-29,"보증금 7,000만원 / 월세 299만원",55㎡ (16.7평),상가,양정동 상권,2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.168958,129.045011
양정동 상가 6,부산광역시 부산진구 양정동 991-35,"보증금 6,570만원 / 월세 433만원",22㎡ (6.7평),상가,양정동 상권,1-2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.168823,129.046085
양정동 상가 7,부산광역시 부산진구 양정동 1189-4,"보증금 8,672만원 / 월세 466만원",31㎡ (9.4평),코너상가,양정동 상권,1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.169611,129.04577
양정동 상가 8,부산광역시 부산진구 양정동 1754-28,"보증금 9,787만원 / 월세 195만원",34㎡ (10.3평),근린생활시설,양정동 상권,지하1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.168415,129.04499
양정동 상가 9,부산광역시 부산진구 양정동 676-22,"보증금 3,467만원 / 월세 362만원",67㎡ (20.3평),상가,양정동 상권,1-2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.169247,129.045846
양정동 상가 10,부산광역시 부산진구 양정동 1395-13,"보증금 7,630만원 / 월세 461만원",41㎡ (12.4평),상가,양정동 상권,지하1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.169431,129.045094
양정동 상가 11,부산광역시 부산진구 양정동 28-39,"보증금 7,359만원 / 월세 201만원",28㎡ (8.5평),코너상가,양정동 상권,지하1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.168319,129.045909
연지동 상가 1,부산광역시 부산진구 연지동 232-46,"보증금 8,200만원 / 월세 328만원",63㎡ (19.1평),근린생활시설,연지동 상권,1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.172801,129.06236
연지동 상가 2,부산광역시 부산진구 연지동 1164-21,"보증금 4,440만원 / 월세 382만원",47㎡ (14.2평),코너상가,연지동 상권,2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.1735,129.061938
연지동 상가 3,부산광역시 부산진구 연지동 75-36,"보증금 4,992만원 / 월세 340만원",63㎡ (19.1평),근린생활시설,연지동 상권,지하1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.173613,129.062873
연지동 상가 4,부산광역시 부산진구 연지동 1524-11,"보증금 3,236만원 / 월세 293만원",24㎡ (7.3평),상가,연지동 상권,1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.173733,129.061503
연지동 상가 5,부산광역시 부산진구 연지동 206-32,"보증금 4,112만원 / 월세 309만원",70㎡ (21.2평),상업시설,연지동 상권,2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.172827,129.062338
연지동 상가 6,부산광역시 부산진구 연지동 1276-49,"보증금 9,955만원 / 월세 450만원",58㎡ (17.6평),코너상가,연지동 상권,1-2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.173882,129.06255
연지동 상가 7,부산광역시 부산진구 연지동 1406-49,"보증금 4,186만원 / 월세 280만원",58㎡ (17.6평),상가,연지동 상권,1-2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.173985,129.062233
연지동 상가 8,부산광역시 부산진구 연지동 1926-43,"보증금 6,454만원 / 월세 153만원",69㎡ (20.9평),근린생활시설,연지동 상권,지하1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.173971,129.062756
연지동 상가 9,부산광역시 부산진구 연지동 1171-11,"보증금 6,324만원 / 월세 307만원",30㎡ (9.1평),상업시설,연지동 상권,2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.173495,129.062475
연지동 상가 10,부산광역시 부산진구 연지동 429-42,"보증금 6,708만원 / 월세 187만원",46㎡ (13.9평),상가,연지동 상권,1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.173391,129.062873
연지동 상가 11,부산광역시 부산진구 연지동 637-33,"보증금 3,133만원 / 월세 192만원",39㎡ (11.8평),근린생활시설,연지동 상권,2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.173408,129.062639
연지동 상가 12,부산광역시 부산진구 연지동 1638-2,"보증금 8,258만원 / 월세 155만원",76㎡ (23.0평),상업시설,연지동 상권,2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.173915,129.063056
연지동 상가 13,부산광역시 부산진구 연지동 1870-46,"보증금 8,750만원 / 월세 277만원",36㎡ (10.9평),근린생활시설,연지동 상권,지하1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.173209,129.062755
연지동 상가 14,부산광역시 부산진구 연지동 1368-2,"보증금 9,638만원 / 월세 367만원",43㎡ (13.0평),점포,연지동 상권,지하1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.173145,129.062434
온천동 상가 1,부산광역시 동래구 온천동 1543-47,"보증금 3,803만원 / 월세 87만원",48㎡ (14.5평),상업시설,온천동 상권,2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.216485,129.075469
온천동 상가 2,부산광역시 동래구 온천동 467-18,"보증금 3,923만원 / 월세 159만원",41㎡ (12.4평),코너상가,온천동 상권,2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.2168,129.076106
온천동 상가 3,부산광역시 동래구 온천동 1257-36,"보증금 3,936만원 / 월세 96만원",34㎡ (10.3평),상업시설,온천동 상권,2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.217384,129.075214
온천동 상가 4,부산광역시 동래구 온천동 604-39,"보증금 3,476만원 / 월세 129만원",60㎡ (18.2평),상업시설,온천동 상권,1-2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.217423,129.075792
온천동 상가 5,부산광역시 동래구 온천동 241-26,"보증금 3,068만원 / 월세 171만원",71㎡ (21.5평),코너상가,온천동 상권,1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.216238,129.074981
온천동 상가 6,부산광역시 동래구 온천동 1803-43,"보증금 3,666만원 / 월세 119만원",72㎡ (21.8평),점포,온천동 상권,1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.216327,129.075554
온천동 상가 7,부산광역시 동래구 온천동 419-45,"보증금 1,997만원 / 월세 89만원",76㎡ (23.0평),상가,온천동 상권,1-2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.216363,129.076017
온천동 상가 8,부산광역시 동래구 온천동 159-35,"보증금 1,189만원 / 월세 128만원",39㎡ (11.8평),점포,온천동 상권,1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.217254,129.076094
온천동 상가 9,부산광역시 동래구 온천동 552-36,"보증금 1,490만원 / 월세 56만원",26㎡ (7.9평),근린생활시설,온천동 상권,지하1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.216796,129.075407
온천동 상가 10,부산광역시 동래구 온천동 1334-28,"보증금 1,386만원 / 월세 77만원",32㎡ (9.7평),근린생활시설,온천동 상권,지하1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.216151,129.0748
온천동 상가 11,부산광역시 동래구 온천동 1050-17,"보증금 3,759만원 / 월세 119만원",61㎡ (18.5평),근린생활시설,온천동 상권,2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.216864,129.075246
온천동 상가 12,부산광역시 동래구 온천동 251-49,"보증금 3,702만원 / 월세 58만원",53㎡ (16.1평),코너상가,온천동 상권,2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.216564,129.075957
명륜동 상가 1,부산광역시 동래구 명륜동 835-48,"보증금 2,559만원 / 월세 66만원",69㎡ (20.9평),코너상가,명륜동 상권,1-2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.203259,129.081382
명륜동 상가 2,부산광역시 동래구 명륜동 1192-7,"보증금 1,859만원 / 월세 114만원",28㎡ (8.5평),상가,명륜동 상권,2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.203385,129.081196
명륜동 상가 3,부산광역시 동래구 명륜동 796-49,"보증금 1,464만원 / 월세 108만원",77㎡ (23.3평),점포,명륜동 상권,지하1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.203754,129.081978
명륜동 상가 4,부산광역시 동래구 명륜동 1495-25,"보증금 1,072만원 / 월세 64만원",63㎡ (19.1평),코너상가,명륜동 상권,1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.20293,129.080887
명륜동 상가 5,부산광역시 동래구 명륜동 393-10,"보증금 2,712만원 / 월세 114만원",44㎡ (13.3평),상가,명륜동 상권,1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.20335,129.081301
명륜동 상가 6,부산광역시 동래구 명륜동 1974-10,"보증금 2,034만원 / 월세 52만원",62㎡ (18.8평),근린생활시설,명륜동 상권,1-2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.203333,129.081231
명륜동 상가 7,부산광역시 동래구 명륜동 593-33,"보증금 3,729만원 / 월세 80만원",66㎡ (20.0평),코너상가,명륜동 상권,1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.202741,129.081644
명륜동 상가 8,부산광역시 동래구 명륜동 898-8,"보증금 2,116만원 / 월세 81만원",35㎡ (10.6평),코너상가,명륜동 상권,1-2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.203121,129.081766
명륜동 상가 9,부산광역시 동래구 명륜동 1118-34,"보증금 3,064만원 / 월세 139만원",46㎡ (13.9평),점포,명륜동 상권,지하1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.202794,129.0819
명륜동 상가 10,부산광역시 동래구 명륜동 1389-1,"보증금 3,234만원 / 월세 149만원",20㎡ (6.1평),근린생활시설,명륜동 상권,1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.203971,129.081665
명륜동 상가 11,부산광역시 동래구 명륜동 925-11,"보증금 3,861만원 / 월세 77만원",62㎡ (18.8평),상업시설,명륜동 상권,2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.203885,129.080557
명륜동 상가 12,부산광역시 동래구 명륜동 1659-23,"보증금 2,930만원 / 월세 141만원",76㎡ (23.0평),근린생활시설,명륜동 상권,1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.203084,129.081776
명륜동 상가 13,부산광역시 동래구 명륜동 1016-30,"보증금 3,154만원 / 월세 170만원",80㎡ (24.2평),상업시설,명륜동 상권,1-2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.203739,129.080578
명륜동 상가 14,부산광역시 동래구 명륜동 1255-8,"보증금 3,739만원 / 월세 147만원",68㎡ (20.6평),코너상가,명륜동 상권,지하1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.203933,129.08123
명륜동 상가 15,부산광역시 동래구 명륜동 343-50,"보증금 3,095만원 / 월세 86만원",60㎡ (18.2평),상가,명륜동 상권,2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.203174,129.081729
